time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,252877.598732,    0.000000,    0.000000,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    2.721289,    0.000158,    0.000158,    0.000000,    0.000000,    0.000000, -155.548367,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,30204.552134,    0.434348,    0.001300,    0.001613,    0.000000
2015-01-02 24:00:00,494607479.898516,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-31007.373851,    0.000000,    0.000000,    0.000000,   24.992817,39579928.890917,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    2.762080,    0.963446,    0.963446,   79.521239,  -22.661334,  -28.295403, -125.805073,    0.000000,    0.000000,    0.107703,    2.664324,    1.306318,  119.723425,    0.555718,    0.001300,    0.001613,    0.000000
2015-01-03 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,46526.285738,-13167.750305,90783.111150,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    2.800693,    0.341265,    0.341265,   31.599173,   -9.625675,  -14.270003,  -72.323335,    0.000000,    0.000000,    0.001093,    0.034472,    0.148591,13442.944768,    0.614373,    0.001300,    0.001613,    0.000000
2015-01-04 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,48514.682744,-65491.677114,114090.131821,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    1.239156,    1.239156,    1.239156,   61.956359,  -47.841206,  -96.447378,  -87.617677,    0.000000,    0.000000,    0.351899,    8.090661,    2.276394,    0.000000,    0.443699,    0.001300,    0.001613,    0.000000
2015-01-05 24:00:00,494546025.173873,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-92565.824517,    0.000000,    0.000000,    0.000000,   24.991261,39577465.779947,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    1.107025,    0.000534,    0.000534,   79.880492,  -67.640753, -191.809833, -168.038059,    0.000000,    0.000000,    0.046204,    1.177800,    0.868543,  129.074357,    0.501575,    0.001300,    0.001613,    0.000000
2015-01-06 24:00:00,494631582.385639,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-52273.453032,137974.032601,    0.000000,    0.000000,   24.993427,39580894.920800,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    1.178756,    0.543045,    0.543045,   89.505250,  -38.213735,  -96.557626, -140.863538,    0.000000,    0.000000,    0.274454,    6.440459,    2.031018,   56.653781,    0.531117,    0.001300,    0.001613,    0.000000
2015-01-07 24:00:00,494501870.460434,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-129929.514247,    0.000000,    0.000000,    0.000000,   24.990144,39575696.055003,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    0.190499,    0.190499,    0.190499,   85.457520,  -94.998506, -267.379978, -160.510666,    0.000000,    0.000000,    0.269268,    6.327903,    2.013193,    0.000000,    0.443719,    0.001300,    0.001613,    0.000000
2015-01-08 24:00:00,494521487.722970,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-103396.716727,123045.023779,    0.000000,    0.000000,   24.990640,39576482.316676,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    0.087679,    0.087679,    0.087679,   62.789340,  -75.611420, -231.180478, -153.082682,    0.000000,    0.000000,    0.346701,    7.981462,    2.260980,    0.000000,    0.443717,    0.001300,    0.001613,    0.000000
2015-01-09 24:00:00,494424817.671579,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-115526.537804,18703.485548,    0.000000,    0.000000,   24.988194,39572607.772196,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    0.097190,    0.088494,    0.088494,   73.991760,  -84.492060, -217.004279, -134.215247,    0.000000,    0.000000,    0.276038,    6.474702,    2.036411,   69.477883,    0.473822,    0.001300,    0.001613,    0.000000
2015-01-10 24:00:00,494350244.574510,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-74684.549154,    0.000000,    0.000000,    0.000000,   24.986306,39569618.875661,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    0.108259,    0.098569,    0.098569,   85.737065,  -54.625981, -163.083967, -166.254538,    0.000000,    0.000000,    0.294014,    6.862327,    2.096482,   52.770531,    0.702633,    0.001300,    0.001613,    0.000000
